State,permitless_year_current,bill_or_statute,enactment_date,effective_date,permitless_concealed,permitless_open,constitutional_carry_label,minimum_age,training_requirement_removed,background_check_permit_requirement_removed,violent_misdemeanor_permit_screen_removed,source_url,coding_notes,audit_status
Alabama,2023,2022 AL HB272 / Act 2022-133 / Ala. Code sec. 13A-11-85,2022-03-10,2023-01-01,yes,yes,yes,19,no_prior_training_requirement,yes,precarry_check_removed_state_prohibitions_retained,https://legiscan.com/AL/text/HB272/id/2544995; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,HB272 removed the concealed pistol permit requirement for otherwise eligible adults. Open carry was already broadly available with location limits.,source_verified
Alaska,2003,2003 AK HB102 / ch. 62 SLA 2003 / Alaska Stat. sec. 11.61.220,2003-06-11,2003-09-09,yes,yes,yes,21,yes,yes,permit_specific_misdemeanor_screen_removed,https://dps.alaska.gov/Statewide/R-I/PermitsLicensing/Firearm-FAQ; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Alaska DPS confirms permitless concealed carry for adults 21 and older. Optional permits remain for reciprocity and federal school-zone purposes.,source_verified
Arizona,2010,2010 AZ SB1108 / Ariz. Rev. Stat. sec. 13-3102,2010-04-16,2010-07-29,yes,yes,yes,21,yes,yes,no_distinct_misdemeanor_screen_identified,https://www.azleg.gov/legtext/49leg/2r/bills/sb1108s.pdf; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,SB1108 removed the permit requirement for adults 21 and older to carry discreetly. Permits remain relevant for alcohol-serving establishments and reciprocity.,source_verified
Arkansas,,2023 AR SB480 / Act 777 / Ark. Code sec. 5-73-329,2023-04-12,,ambiguous,yes,yes,18,ambiguous,ambiguous,needs_statute_review,https://arkleg.state.ar.us/Bills/Detail?ddBienniumSession=2023%2F2023R&id=sb480; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/,"Arkansas is currently listed by Giffords as permitless effective approximately 2021-08-29 and Act 777 later clarified that a concealed handgun license is not required. Because the clean annual treatment date depends on whether the analysis treats the 2021 or 2023 clarification as adoption, Arkansas is reviewed but not added to the within-panel treatment map.",ambiguous_reviewed
California,,No statewide permitless concealed carry law through 2024 / Cal. Penal Code secs. 26150 and 26155,not_applicable,not_applicable,no,no,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://oag.ca.gov/firearms/ccw,California remains a concealed-carry permit state and generally does not allow permitless open handgun carry. No within-panel permitless concealed-carry adoption is coded.,not_adopted_verified
Colorado,,No statewide permitless concealed carry law through 2024 / Colo. Rev. Stat. sec. 18-12-203,not_applicable,not_applicable,no,yes_with_local_limits,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://cbi.colorado.gov/firearms/concealed-handgun-permit-chp-reciprocity,Colorado remains a concealed-handgun permit state. Open carry is generally allowed but local restrictions can apply so the state is not treated as permitless concealed carry.,not_adopted_verified
Connecticut,,No statewide permitless concealed carry law through 2024 / Conn. Gen. Stat. sec. 29-28,not_applicable,not_applicable,no,no,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/open-carry/; https://portal.ct.gov/despp/division-of-state-police/special-licensing-and-firearms/pistol-permits,Connecticut remains a permit-required carry state and generally prohibits permitless open carry after the 2023 open-carry restriction.,not_adopted_verified
Delaware,,No statewide permitless concealed carry law through 2024 / Del. Code tit. 11 sec. 1441,not_applicable,not_applicable,no,yes,no,not_applicable,no,no,no,https://giffords.org/lawcenter/gun-laws/policy-areas/guns-in-public/concealed-carry/; https://www.usconcealedcarry.com/blog/what-is-open-carry-and-which-states-allow-it/; https://attorneygeneral.delaware.gov/criminal/concealed-carry-deadly-weapons-ccdw/,Delaware requires a concealed deadly weapon license for concealed carry. Permitless open carry does not make the state a permitless concealed-carry adopter.,not_adopted_verified
Florida,2023,2023 FL HB543 / ch. 2023-18 / Fla. Stat. sec. 790.01,2023-04-03,2023-07-01,yes,no,yes,21,yes,yes,eligibility_standard_retained_no_precarry_check,https://www.flgov.com/eog/news/press/2023/governor-ron-desantis-signs-hb-543-constitutional-carry; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,Florida HB543 removed the concealed-carry license requirement. Open carry remained generally prohibited.,source_verified
Georgia,2022,2022 GA SB319 / Georgia Constitutional Carry Act / Ga. Code Ann. sec. 16-11-125.1,2022-04-12,2022-04-12,yes,yes,yes,21_or_18_military,no_prior_training_requirement,yes,eligibility_standard_retained_no_precarry_check,https://gov.georgia.gov/press-releases/2022-04-13/gov-kemp-signs-georgia-constitutional-carry-act-law; https://www.handgunlaw.us/documents/Permitless_Carry_States.pdf,SB319 made lawful weapons carriers eligible to carry without a weapons carry license. The governor signed it on April 12 and the state described the effective date as April 12.,source_verified
