State,permit_checks,permit_recheck_checks,handgun_checks,long_gun_checks,other_checks,multiple_checks,admin_checks,total_checks,Year,handgun_or_permit_checks,population,handgun_checks_per_100k,handgun_or_permit_checks_per_100k
Alabama,0,0,94544,149017,0,3195,0,246756,1999,94544,4430141,2134.108146896453,2134.108146896453
Alabama,12,0,81983,136767,0,3149,0,221911,2000,81995,4447100,1843.5159991904836,1843.7858379618178
Alabama,0,0,83885,134914,0,3490,0,230187,2001,83885,4467634,1877.6157581395432,1877.6157581395432
Alabama,0,0,65294,111339,0,3548,0,221008,2002,65294,4480089,1457.4264038058172,1457.4264038058172
Alabama,0,0,67985,114104,0,3620,0,225479,2003,67985,4503491,1509.6066584789444,1509.6066584789444
Alabama,0,0,69932,117692,0,3632,0,229997,2004,69932,4530729,1543.5043676194273,1543.5043676194273
Alabama,0,0,77044,119189,0,3976,0,235873,2005,77044,4569805,1685.9362708036779,1685.9362708036779
Alabama,0,0,83100,121077,0,3865,0,243176,2006,83100,4628981,1795.2115163142817,1795.2115163142817
Alabama,0,0,91446,114695,0,4253,0,245355,2007,91446,4672840,1956.9683532926445,1956.9683532926445
Alabama,117,0,112649,143499,0,5673,3,299432,2008,112766,4718206,2387.538823018749,2390.0185790955293
Alabama,2619,0,119867,146978,819,6787,2,317868,2009,122486,4757938,2519.30563197755,2574.3504854413823
Alabama,4621,0,116963,136519,1771,5465,19,308607,2010,121584,4779736,2447.0598376144626,2543.7388173740137
Alabama,5036,0,130490,146290,2121,6262,0,336102,2011,135526,4802740,2716.99071779859,2821.8475287023657
Alabama,6135,0,177239,184072,4348,9227,1,431356,2012,183374,4822023,3675.614985660583,3802.8437442127506
Alabama,100231,0,195052,203530,5955,9270,2,563880,2013,295283,4833722,4035.234132207024,6108.812215514256
Alabama,204273,0,178355,170815,6715,9254,0,621305,2014,382628,4849377,3677.8951193112025,7890.2506445673325
Alabama,246203,0,243734,176075,9442,10781,0,737509,2015,489937,4858979,5016.156686414985,10083.126516908182
Alabama,291039,0,153123,121963,6104,6545,5,616947,2016,444162,4863300,3148.5411140583556,9132.934427240763
