sex,broad_age_group,expected_component_age_groups,observed_state_years,complete_state_years,expected_clean_state_years,modeled_clean_state_years,complete_share_of_observed,modeled_share_of_clean_expected
Female,15-24,1,424,424,1222,380,1.0,0.3109656301145663
Female,25-44,2,768,419,1222,386,0.5455729166666666,0.3158756137479542
Female,45-64,2,819,499,1222,461,0.6092796092796092,0.3772504091653028
Female,65+,3,1081,187,1222,151,0.17298797409805736,0.12356792144026187
Male,15-24,1,1140,1140,1222,1085,1.0,0.8878887070376432
Male,25-44,2,1186,1092,1222,1038,0.9207419898819561,0.8494271685761048
Male,45-64,2,1223,1124,1222,1066,0.9190515126737531,0.8723404255319149
Male,65+,3,1174,652,1222,631,0.555366269165247,0.516366612111293
