outcome,outcome_label,specification,pre_window,post_window,coef_stacked_treatment,se_stacked_treatment,p_stacked_treatment,ci_low,ci_high,nobs,r2,n_stacks,n_treated_states,n_control_states,interpretation_scope
firearm_suicide_rate_per_100k,Firearm Suicide,stacked_did,5,5,0.6654212119382519,0.1371599858407611,1.2257833947710514e-06,0.3965876396903601,0.9342547841861437,3446.0,0.9722275751873722,11,26,46,stacked_did_cohort_window_sensitivity
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,stacked_did,5,5,0.22125586225874572,0.13326007240150992,0.0968478328766262,-0.03993387964821371,0.48244560416570514,3446.0,0.9115262301404377,11,26,46,stacked_did_cohort_window_sensitivity
total_suicide_rate_per_100k,Total Suicide,stacked_did,5,5,0.8866770741969972,0.19871639878938857,8.118963818359442e-06,0.4971929325697956,1.2761612158241986,3446.0,0.9643645920990042,11,26,46,stacked_did_cohort_window_sensitivity
firearm_homicide_rate_per_100k,Firearm Homicide,stacked_did,5,5,-0.266369972059327,0.2657582861747611,0.3161979198467706,-0.7872562129618588,0.2545162688432048,3294.0,0.9364139574710686,11,26,46,stacked_did_cohort_window_sensitivity
total_firearm_rate_per_100k,Total Firearm Deaths,stacked_did,5,5,0.41308571116109644,0.34084073866716164,0.22552727766016412,-0.2549621366265404,1.0811335589487332,3446.0,0.9660599852883293,11,26,46,stacked_did_cohort_window_sensitivity
