outcome,outcome_label,specification,coef_fractional_post_permitless,se_fractional_post_permitless,p_fractional_post_permitless,baseline_binary_coef_post_permitless,coef_difference_vs_binary,nobs,r2,interpretation_scope
firearm_suicide_rate_per_100k,Firearm Suicide,fractional_year_treatment_timing,1.5344059632248197,0.23872968422292243,1.2982355902554144e-10,1.3907652496853868,0.14364071353943286,1222.0,0.9438823465943855,timing_sensitivity_fractional_first_year_exposure
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,fractional_year_treatment_timing,0.4706972355805132,0.14962164039586173,0.0016556708456321964,0.414724168513268,0.0559730670672452,1222.0,0.8633092229019177,timing_sensitivity_fractional_first_year_exposure
total_suicide_rate_per_100k,Total Suicide,fractional_year_treatment_timing,2.005103198805334,0.31431409062108145,1.7790175480054596e-10,1.8054894181986552,0.1996137806066789,1222.0,0.9385090611601647,timing_sensitivity_fractional_first_year_exposure
firearm_homicide_rate_per_100k,Firearm Homicide,fractional_year_treatment_timing,-0.28098746958963805,0.3715618764229852,0.4495093216305792,-0.2336125411890566,-0.04737492840058144,1142.0,0.893632879404171,timing_sensitivity_fractional_first_year_exposure
total_firearm_rate_per_100k,Total Firearm Deaths,fractional_year_treatment_timing,1.396196075915391,0.5285985443835289,0.008258452158803916,1.2714840588233816,0.12471201709200952,1222.0,0.9324861008102094,timing_sensitivity_fractional_first_year_exposure
